x (µm),y (µm),z (µm),bz (nT)
422.40000000000003,0.0,5000000.0,-382468.1043624878
426.8,0.0,5000000.0,-498481.5022908151
431.20000000000005,0.0,5000000.0,-589323.2300877571
435.6,0.0,5000000.0,-504818.5121268034
440.00000000000006,0.0,5000000.0,-482803.035993129
444.40000000000003,0.0,5000000.0,-518879.03828173876
448.8,0.0,5000000.0,-506973.4761491418
453.20000000000005,0.0,5000000.0,-691258.9888088405
457.6,0.0,5000000.0,-764032.9422429204
462.00000000000006,0.0,5000000.0,-753289.9617217481
466.40000000000003,0.0,5000000.0,-904352.8698384762
470.8,0.0,5000000.0,-976596.842519939
475.20000000000005,0.0,5000000.0,-1034060.6095269322
479.6,0.0,5000000.0,-1106961.048208177
484.00000000000006,0.0,5000000.0,-1178622.4786192179
488.40000000000003,0.0,5000000.0,-1203105.6685373187
492.80000000000007,0.0,5000000.0,-1308516.482822597
497.20000000000005,0.0,5000000.0,-1413772.3483145237
501.6,0.0,5000000.0,-1626084.791496396
506.00000000000006,0.0,5000000.0,-1659672.2416579723
510.40000000000003,0.0,5000000.0,-1746474.9980717897
514.8000000000001,0.0,5000000.0,-1928908.983245492
519.2,0.0,5000000.0,-2019441.6865706444
523.6,0.0,5000000.0,-2147706.924006343
528.0,0.0,5000000.0,-2260701.7308473587
532.4000000000001,0.0,5000000.0,-2315665.828064084
536.8000000000001,0.0,5000000.0,-2409299.137070775
541.2,0.0,5000000.0,-2566778.101027012
545.6,0.0,5000000.0,-2686976.4551520348
550.0,0.0,5000000.0,-2808308.2288503647
554.4000000000001,0.0,5000000.0,-2898527.542129159
558.8000000000001,0.0,5000000.0,-2931370.39989233
563.2,0.0,5000000.0,-3121034.9407047033
567.6,0.0,5000000.0,-3236658.638343215
572.0,0.0,5000000.0,-3305099.20604527
576.4000000000001,0.0,5000000.0,-3403533.948585391
580.8000000000001,0.0,5000000.0,-3498454.112559557
585.2,0.0,5000000.0,-3579579.060897231
589.6,0.0,5000000.0,-3700023.2841819525
594.0,0.0,5000000.0,-3787169.9314564466
598.4000000000001,0.0,5000000.0,-3903773.6132740974
602.8000000000001,0.0,5000000.0,-3989587.0722830296
607.2,0.0,5000000.0,-4079652.0188450813
611.6,0.0,5000000.0,-4205646.924674511
616.0,0.0,5000000.0,-4158688.709139824
620.4000000000001,0.0,5000000.0,-4122041.631489992
624.8000000000001,0.0,5000000.0,-4214691.463857889
629.2,0.0,5000000.0,-4150074.9066472054
633.6,0.0,5000000.0,-4050031.7700207233
638.0,0.0,5000000.0,-4072948.358952999
642.4000000000001,0.0,5000000.0,-4004857.037216425
646.8000000000001,0.0,5000000.0,-3913727.5889515877
651.2,0.0,5000000.0,-3813203.889876604
655.6,0.0,5000000.0,-3617172.595113516
660.0,0.0,5000000.0,-3543820.697814226
664.4000000000001,0.0,5000000.0,-3427651.24514699
668.8000000000001,0.0,5000000.0,-3313076.6823887825
673.2,0.0,5000000.0,-3101725.1312732697
677.6,0.0,5000000.0,-3107119.3516254425
682.0,0.0,5000000.0,-3068262.943997979
686.4000000000001,0.0,5000000.0,-2860088.599845767
690.8000000000001,0.0,5000000.0,-2661152.742803097
695.2,0.0,5000000.0,-2552221.529185772
699.6,0.0,5000000.0,-2477071.015164256
704.0,0.0,5000000.0,-2326261.9506567717
708.4000000000001,0.0,5000000.0,-2269414.2535328865
712.8000000000001,0.0,5000000.0,-2171258.4421038628
717.2,0.0,5000000.0,-2022719.4763720036
721.6,0.0,5000000.0,-1956694.5265978575
726.0000000000001,0.0,5000000.0,-1866835.285909474
730.4000000000001,0.0,5000000.0,-1733619.9525743723
734.8000000000001,0.0,5000000.0,-1630056.6494464874
739.2,0.0,5000000.0,-1523435.2322295308
743.6,0.0,5000000.0,-1431870.0414150953
748.0000000000001,0.0,5000000.0,-1248694.6070566773
752.4000000000001,0.0,5000000.0,-1212100.9640395641
756.8000000000001,0.0,5000000.0,-1091741.1418631673
761.2,0.0,5000000.0,-937529.3739140034
765.6,0.0,5000000.0,-833825.2664543688
770.0000000000001,0.0,5000000.0,-686010.4622319341
774.4000000000001,0.0,5000000.0,-636117.41643399
778.8000000000001,0.0,5000000.0,-601710.9262757003
783.2,0.0,5000000.0,-471381.84891082346
787.6,0.0,5000000.0,-351140.79946652055
792.0000000000001,0.0,5000000.0,-276710.168691352
796.4000000000001,0.0,5000000.0,-174885.70301793516
800.8000000000001,0.0,5000000.0,-113334.42671457306
805.2,0.0,5000000.0,-6759.45057082572
809.6,0.0,5000000.0,73633.02574958652
814.0000000000001,0.0,5000000.0,179900.1038307324
818.4000000000001,0.0,5000000.0,294817.40784831345
822.8000000000001,0.0,5000000.0,366301.04295909405
827.2,0.0,5000000.0,458816.9977068901
831.6,0.0,5000000.0,579320.8838440478
836.0000000000001,0.0,5000000.0,627645.0585573912
840.4000000000001,0.0,5000000.0,685838.4003862739
844.8000000000001,0.0,5000000.0,793498.3004815876
849.2,0.0,5000000.0,812547.6888380945
853.6,0.0,5000000.0,813118.6477839947
858.0000000000001,0.0,5000000.0,962874.9685361981
862.4000000000001,0.0,5000000.0,1038370.537571609
866.8000000000001,0.0,5000000.0,986809.7258731723
871.2,0.0,5000000.0,983351.9579842687
875.6,0.0,5000000.0,1093387.370929122
880.0000000000001,0.0,5000000.0,1171318.6977431178
884.4000000000001,0.0,5000000.0,1117016.3052156568
888.8000000000001,0.0,5000000.0,1196367.433294654
893.2,0.0,5000000.0,1298707.3278054595
897.6,0.0,5000000.0,1310444.2041367292
902.0000000000001,0.0,5000000.0,1334027.8528630733
906.4000000000001,0.0,5000000.0,1362795.1266244054
910.8000000000001,0.0,5000000.0,1373014.8784816265
915.2,0.0,5000000.0,1449728.1517833471
919.6,0.0,5000000.0,1516160.205937922
924.0000000000001,0.0,5000000.0,1446371.4323937893
928.4000000000001,0.0,5000000.0,1491957.1112841368
932.8000000000001,0.0,5000000.0,1513762.3995542526
937.2,0.0,5000000.0,1575144.5898786187
941.6,0.0,5000000.0,1617055.7355508208
946.0000000000001,0.0,5000000.0,1691724.8722165823
950.4000000000001,0.0,5000000.0,1715205.7262137532
954.8000000000001,0.0,5000000.0,1749168.4993728995
959.2,0.0,5000000.0,1733693.1778118014
963.6,0.0,5000000.0,1831265.6320631504
968.0000000000001,0.0,5000000.0,1807854.5108437538
972.4000000000001,0.0,5000000.0,1937404.158525169
976.8000000000001,0.0,5000000.0,2003024.5650559664
981.2,0.0,5000000.0,2034167.293459177
985.6000000000001,0.0,5000000.0,2062327.926978469
990.0000000000001,0.0,5000000.0,2080457.517877221
994.4000000000001,0.0,5000000.0,2208104.5899540186
998.8000000000001,0.0,5000000.0,2195639.768615365
1003.2,0.0,5000000.0,2246527.9325842857
1007.6000000000001,0.0,5000000.0,2372639.0209048986
1012.0000000000001,0.0,5000000.0,2479168.35360229
1016.4000000000001,0.0,5000000.0,2516115.0842905045
1020.8000000000001,0.0,5000000.0,2557753.585278988
1025.2,0.0,5000000.0,2606617.7524626255
1029.6000000000001,0.0,5000000.0,2664541.1271601915
1034.0,0.0,5000000.0,2870301.2503683567
1038.4,0.0,5000000.0,2945100.422948599
1042.8000000000002,0.0,5000000.0,3065317.1706944704
1047.2,0.0,5000000.0,3103748.895227909
1051.6000000000001,0.0,5000000.0,3223011.0373347998
1056.0,0.0,5000000.0,3271586.4945203066
1060.4,0.0,5000000.0,3537361.975759268
1064.8000000000002,0.0,5000000.0,3541273.297742009
1069.2,0.0,5000000.0,3703651.251271367
1073.6000000000001,0.0,5000000.0,3839737.0371967554
1078.0,0.0,5000000.0,3750527.9760807753
1082.4,0.0,5000000.0,4005613.7368083
1086.8000000000002,0.0,5000000.0,4058190.6214356422
1091.2,0.0,5000000.0,4139837.808907032
1095.6000000000001,0.0,5000000.0,4289269.44732666
1100.0,0.0,5000000.0,4422269.761562347
1104.4,0.0,5000000.0,4596944.432705641
1108.8000000000002,0.0,5000000.0,4696396.179497242
1113.2,0.0,5000000.0,4791336.1340761185
1117.6000000000001,0.0,5000000.0,4758886.061608791
1122.0,0.0,5000000.0,4837624.728679657
1126.4,0.0,5000000.0,4968017.339706421
1130.8000000000002,0.0,5000000.0,5096757.784485817
1135.2,0.0,5000000.0,5123083.014041185
1139.6000000000001,0.0,5000000.0,5310583.859682083
1144.0,0.0,5000000.0,5441212.560981512
1148.4,0.0,5000000.0,5442646.332085133
1152.8000000000002,0.0,5000000.0,5685723.852366209
1157.2,0.0,5000000.0,5632099.695503712
1161.6000000000001,0.0,5000000.0,5955075.845122337
1166.0,0.0,5000000.0,6164880.935102701
1170.4,0.0,5000000.0,6278027.780354023
1174.8000000000002,0.0,5000000.0,6413400.638848543
1179.2,0.0,5000000.0,6692477.036267519
1183.6000000000001,0.0,5000000.0,6676257.122308016
1188.0,0.0,5000000.0,6842164.322733879
1192.4,0.0,5000000.0,7005448.453128338
1196.8000000000002,0.0,5000000.0,7099763.490259647
1201.2,0.0,5000000.0,6942461.710423231
1205.6000000000001,0.0,5000000.0,7191475.480794907
1210.0,0.0,5000000.0,7103980.984538794
1214.4,0.0,5000000.0,7083592.936396599
1218.8000000000002,0.0,5000000.0,7124129.682779312
1223.2,0.0,5000000.0,6786560.174077749
1227.6000000000001,0.0,5000000.0,6712370.552122593
1232.0,0.0,5000000.0,6756321.061402559
1236.4,0.0,5000000.0,6663653.068244457
1240.8000000000002,0.0,5000000.0,6794093.642383814
1245.2,0.0,5000000.0,6320391.781628132
1249.6000000000001,0.0,5000000.0,6198211.573064327
1254.0,0.0,5000000.0,6098080.892115831
1258.4,0.0,5000000.0,5891419.947147369
1262.8000000000002,0.0,5000000.0,5521274.171769619
1267.2,0.0,5000000.0,5466694.477945566
1271.6000000000001,0.0,5000000.0,5282159.429043531
1276.0,0.0,5000000.0,4930666.647851467
1280.4,0.0,5000000.0,4719666.671007872
1284.8000000000002,0.0,5000000.0,4576413.89220953
1289.2,0.0,5000000.0,4232453.648000956
1293.6000000000001,0.0,5000000.0,4156127.5720596313
1298.0,0.0,5000000.0,3829945.810139179
1302.4,0.0,5000000.0,3552607.027813792
1306.8000000000002,0.0,5000000.0,3275430.7612776756
1311.2,0.0,5000000.0,2726312.2610747814
1315.6000000000001,0.0,5000000.0,2696442.65063107
1320.0,0.0,5000000.0,2498485.6136143208
1324.4,0.0,5000000.0,2350704.977288842
1328.8000000000002,0.0,5000000.0,2026119.0365999937
1333.2,0.0,5000000.0,1899154.158309102
1337.6000000000001,0.0,5000000.0,1569668.180309236
1342.0,0.0,5000000.0,1391131.6636949778
1346.4,0.0,5000000.0,939310.0044690073
1350.8000000000002,0.0,5000000.0,883596.0179567337
1355.2,0.0,5000000.0,618263.497017324
1359.6000000000001,0.0,5000000.0,531431.6367730498
1364.0,0.0,5000000.0,224941.48288387805
1368.4,0.0,5000000.0,-62842.51867327839
1372.8000000000002,0.0,5000000.0,-2163.442104574642
1377.2,0.0,5000000.0,-265504.11712378263
1381.6000000000001,0.0,5000000.0,-408573.1925442815
1386.0,0.0,5000000.0,-426643.8481863588
1390.4,0.0,5000000.0,-657815.0787390769
1394.8000000000002,0.0,5000000.0,-791183.2653917372
1399.2,0.0,5000000.0,-970068.4458948672
1403.6000000000001,0.0,5000000.0,-1193632.6045542955
1408.0,0.0,5000000.0,-1335759.1815292835
1412.4,0.0,5000000.0,-1651399.0703970194
1416.8000000000002,0.0,5000000.0,-1900770.4686373472
1421.2,0.0,5000000.0,-1889615.3196692467
1425.6000000000001,0.0,5000000.0,-2235489.897429943
1430.0000000000002,0.0,5000000.0,-2530781.3193649054
1434.4,0.0,5000000.0,-2584823.8728940487
1438.8000000000002,0.0,5000000.0,-2578684.5944821835
1443.2,0.0,5000000.0,-2706592.669710517
1447.6000000000001,0.0,5000000.0,-2736047.1431165934
1452.0000000000002,0.0,5000000.0,-2912414.9587005377
1456.4,0.0,5000000.0,-2729501.808062196
1460.8000000000002,0.0,5000000.0,-2840967.6160663366
1465.2,0.0,5000000.0,-2786478.2605320215
1469.6000000000001,0.0,5000000.0,-2596868.9005821943
1474.0000000000002,0.0,5000000.0,-2618378.959596157
1478.4,0.0,5000000.0,-2462935.633957386
1482.8000000000002,0.0,5000000.0,-2459900.9193480015
1487.2,0.0,5000000.0,-2269492.717459798
1491.6000000000001,0.0,5000000.0,-2214610.1109683514
1496.0000000000002,0.0,5000000.0,-2189989.2017245293
1500.4,0.0,5000000.0,-2020716.9000059366
1504.8000000000002,0.0,5000000.0,-1851659.850217402
1509.2,0.0,5000000.0,-1769889.2625048757
1513.6000000000001,0.0,5000000.0,-1747434.8424002528
1518.0000000000002,0.0,5000000.0,-1677631.5169408917
1522.4,0.0,5000000.0,-1600776.2169465423
1526.8000000000002,0.0,5000000.0,-1609703.5259008408
1531.2,0.0,5000000.0,-1478069.81112808
1535.6000000000001,0.0,5000000.0,-1394502.8185844421
1540.0000000000002,0.0,5000000.0,-1399287.7211421728
1544.4,0.0,5000000.0,-1506989.705376327
1548.8000000000002,0.0,5000000.0,-1414226.251654327
1553.2,0.0,5000000.0,-1511608.0176085234
1557.6000000000001,0.0,5000000.0,-1450665.295124054
1562.0000000000002,0.0,5000000.0,-1514629.4608712196
1566.4,0.0,5000000.0,-1453132.601454854
1570.8000000000002,0.0,5000000.0,-1552429.5158684254
1575.2,0.0,5000000.0,-1553082.7222391963
1579.6000000000001,0.0,5000000.0,-1497890.6838223338
1584.0000000000002,0.0,5000000.0,-1516265.9110501409
1588.4,0.0,5000000.0,-1525748.8703355193
1592.8000000000002,0.0,5000000.0,-1695071.8127191067
1597.2,0.0,5000000.0,-1748599.5776951313
1601.6000000000001,0.0,5000000.0,-1712559.605948627
1606.0000000000002,0.0,5000000.0,-1737242.5645589828
1610.4,0.0,5000000.0,-1695994.2877292633
1614.8000000000002,0.0,5000000.0,-1629929.9895763397
1619.2,0.0,5000000.0,-1626820.3034996986
1623.6000000000001,0.0,5000000.0,-1727727.591060102
1628.0000000000002,0.0,5000000.0,-1821678.1318187714
1632.4,0.0,5000000.0,-1663996.0231259465
1636.8000000000002,0.0,5000000.0,-1748667.5642430782
1641.2,0.0,5000000.0,-1584906.3638597727
1645.6000000000001,0.0,5000000.0,-1698678.0101433396
1650.0000000000002,0.0,5000000.0,-1485117.245465517
1654.4,0.0,5000000.0,-1533256.727270782
1658.8000000000002,0.0,5000000.0,-1334223.0813577771
1663.2,0.0,5000000.0,-1401724.8759046197
1667.6000000000001,0.0,5000000.0,-1356708.2351073623
1672.0000000000002,0.0,5000000.0,-1355437.4454542994
1676.4,0.0,5000000.0,-1308499.6026009321
1680.8000000000002,0.0,5000000.0,-1296159.1128259897
1685.2,0.0,5000000.0,-1216226.6066297889
1689.6000000000001,0.0,5000000.0,-1128368.5453236103
1694.0000000000002,0.0,5000000.0,-1197163.7140959501
1698.4,0.0,5000000.0,-958224.874921143
1702.8000000000002,0.0,5000000.0,-917715.54434672
1707.2,0.0,5000000.0,-922641.9497281313
1711.6000000000001,0.0,5000000.0,-847148.708999157
1716.0000000000002,0.0,5000000.0,-821792.2295443714
1720.4,0.0,5000000.0,-827289.1282103956
1724.8000000000002,0.0,5000000.0,-784877.7459003031
1729.2,0.0,5000000.0,-815142.1789079905
1733.6000000000001,0.0,5000000.0,-759677.0883537829
1738.0000000000002,0.0,5000000.0,-773072.8830210865
1742.4,0.0,5000000.0,-568275.4563167691
1746.8000000000002,0.0,5000000.0,-546007.9410113394
1751.2,0.0,5000000.0,-526732.1248538792
1755.6000000000001,0.0,5000000.0,-313441.2690997124
1760.0000000000002,0.0,5000000.0,-458087.24826201797
1764.4,0.0,5000000.0,-358993.1584428996
1768.8000000000002,0.0,5000000.0,-370058.9295476675
1773.2,0.0,5000000.0,-329558.9704066515
1777.6000000000001,0.0,5000000.0,-255388.0913183093
1782.0000000000002,0.0,5000000.0,-141087.29374129325
1786.4,0.0,5000000.0,-173714.63763993233
1790.8000000000002,0.0,5000000.0,-224909.0903205797
1795.2,0.0,5000000.0,-233348.25527854264
1799.6000000000001,0.0,5000000.0,-178277.17238105834
1804.0000000000002,0.0,5000000.0,-236742.88240727037
1808.4,0.0,5000000.0,-112520.34892095253
1812.8000000000002,0.0,5000000.0,-79173.22363937274
1817.2,0.0,5000000.0,-55300.21007871255
1821.6000000000001,0.0,5000000.0,-72905.51002370194
1826.0000000000002,0.0,5000000.0,-69915.08416831493
1830.4,0.0,5000000.0,-2391.797579548438
1834.8000000000002,0.0,5000000.0,-57649.49673903175
1839.2,0.0,5000000.0,12885.827345598955
1843.6000000000001,0.0,5000000.0,-105565.69759501144
1848.0000000000002,0.0,5000000.0,14755.503798369318
1852.4,0.0,5000000.0,100786.87773784623
1856.8000000000002,0.0,5000000.0,-1675.800035627617
1861.2,0.0,5000000.0,65082.04387500882
1865.6000000000001,0.0,5000000.0,120398.13736919314
1870.0000000000002,0.0,5000000.0,125180.39147835225
1874.4,0.0,5000000.0,162393.04386544973
1878.8000000000002,0.0,5000000.0,113232.43961669505
1883.2,0.0,5000000.0,81709.97170964256
1887.6000000000001,0.0,5000000.0,97924.4287009351
1892.0000000000002,0.0,5000000.0,77777.22203172743
1896.4,0.0,5000000.0,174410.08822061121
1900.8000000000002,0.0,5000000.0,153475.96490755677
1905.2,0.0,5000000.0,190984.8942887038
1909.6000000000001,0.0,5000000.0,211689.76672925055
1914.0000000000002,0.0,5000000.0,180298.40430244803
1918.4,0.0,5000000.0,166193.90225969255
1922.8000000000002,0.0,5000000.0,179472.2629711032
1927.2,0.0,5000000.0,175806.9993229583
1931.6000000000001,0.0,5000000.0,99981.34191846475
1936.0000000000002,0.0,5000000.0,105028.35357328877
1940.4,0.0,5000000.0,139886.4551447332
1944.8000000000002,0.0,5000000.0,68913.74505357817
1949.2,0.0,5000000.0,13161.466995370574
1953.6000000000001,0.0,5000000.0,118632.85180879757
1958.0000000000002,0.0,5000000.0,95038.63839199767
1962.4,0.0,5000000.0,144771.3002562523
1966.8000000000002,0.0,5000000.0,92135.42944053188
1971.2000000000003,0.0,5000000.0,129958.77477806062
1975.6000000000001,0.0,5000000.0,82571.65609393269
1980.0000000000002,0.0,5000000.0,134896.73438016325
1984.4,0.0,5000000.0,53058.84042172693
1988.8000000000002,0.0,5000000.0,47389.56340588629
1993.2000000000003,0.0,5000000.0,-8253.566193161532
1997.6000000000001,0.0,5000000.0,1633.7090755769168
2002.0000000000002,0.0,5000000.0,-28410.90281435754
2006.4,0.0,5000000.0,-150361.6222180426
2010.8000000000002,0.0,5000000.0,-74951.42199331895
2015.2000000000003,0.0,5000000.0,-71492.67185013741
2019.6000000000001,0.0,5000000.0,-173376.36381853372
2024.0000000000002,0.0,5000000.0,-190282.41513296962
2028.4,0.0,5000000.0,-560490.8801615238
0.0,4.4,5000000.0,-914919.946808368
4.4,4.4,5000000.0,-549257.5583048165
8.8,4.4,5000000.0,-536476.3201214373
13.200000000000001,4.4,5000000.0,-169410.21021921188
17.6,4.4,5000000.0,-317235.3026457131
22.0,4.4,5000000.0,-263423.2514537871
26.400000000000002,4.4,5000000.0,-170742.13246814907
30.800000000000004,4.4,5000000.0,-146374.7030356899
35.2,4.4,5000000.0,-144029.1089238599
39.6,4.4,5000000.0,-21235.18606822472
44.0,4.4,5000000.0,-31955.183658283204
48.400000000000006,4.4,5000000.0,-126874.68552030623
52.800000000000004,4.4,5000000.0,-83354.41816598177
57.2,4.4,5000000.0,-142923.55626821518
61.60000000000001,4.4,5000000.0,-44206.64845383726
66.0,4.4,5000000.0,45449.50934359804
70.4,4.4,5000000.0,31582.399969920516
74.80000000000001,4.4,5000000.0,-80494.07188082114
79.2,4.4,5000000.0,105662.51876298338
83.60000000000001,4.4,5000000.0,63915.91887222603
88.0,4.4,5000000.0,-48188.034270424396
92.4,4.4,5000000.0,41838.26604275964
96.80000000000001,4.4,5000000.0,56767.71615981124
101.2,4.4,5000000.0,31132.491130847484
105.60000000000001,4.4,5000000.0,83608.80019608885
110.00000000000001,4.4,5000000.0,212166.02181084454
114.4,4.4,5000000.0,120335.42589051649
118.80000000000001,4.4,5000000.0,271416.58938489854
123.20000000000002,4.4,5000000.0,171135.5143925175
127.60000000000001,4.4,5000000.0,192140.5055327341
132.0,4.4,5000000.0,180617.68787447363
136.4,4.4,5000000.0,196225.33000074327
140.8,4.4,5000000.0,160193.87112464756
145.20000000000002,4.4,5000000.0,169671.57716862857
149.60000000000002,4.4,5000000.0,263364.89827372134
154.0,4.4,5000000.0,325296.16146348417
158.4,4.4,5000000.0,268605.8869585395
162.8,4.4,5000000.0,275974.4820650667
167.20000000000002,4.4,5000000.0,283782.1957655251
171.60000000000002,4.4,5000000.0,273038.7495830655
176.0,4.4,5000000.0,209106.55439365655
180.4,4.4,5000000.0,250224.75165314972
184.8,4.4,5000000.0,315726.12351737916
189.20000000000002,4.4,5000000.0,205729.59329001606
193.60000000000002,4.4,5000000.0,282867.66610108316
198.00000000000003,4.4,5000000.0,379715.2894549072
202.4,4.4,5000000.0,321306.8994227797
206.8,4.4,5000000.0,255189.515883103
211.20000000000002,4.4,5000000.0,210477.8977809474
215.60000000000002,4.4,5000000.0,185640.99445939064
220.00000000000003,4.4,5000000.0,172834.8870528862
224.4,4.4,5000000.0,269614.36378769577
228.8,4.4,5000000.0,281124.1429299116
233.20000000000002,4.4,5000000.0,226620.90486846864
237.60000000000002,4.4,5000000.0,335099.3210915476
242.00000000000003,4.4,5000000.0,194309.4830494374
246.40000000000003,4.4,5000000.0,297913.82257826626
250.8,4.4,5000000.0,292437.6167356968
255.20000000000002,4.4,5000000.0,260671.8917377293
259.6,4.4,5000000.0,200008.9589273557
264.0,4.4,5000000.0,165547.12783545256
268.40000000000003,4.4,5000000.0,156720.86738049984
272.8,4.4,5000000.0,133421.66494112462
277.20000000000005,4.4,5000000.0,106019.60821077228
281.6,4.4,5000000.0,57280.24916606955
286.0,4.4,5000000.0,217380.3368350491
290.40000000000003,4.4,5000000.0,120699.8567795381
294.8,4.4,5000000.0,204368.26162040234
299.20000000000005,4.4,5000000.0,149301.99540685862
303.6,4.4,5000000.0,50854.30893814191
308.0,4.4,5000000.0,168374.0265434608
312.40000000000003,4.4,5000000.0,131525.8996328339
316.8,4.4,5000000.0,63866.12221831456
321.20000000000005,4.4,5000000.0,100636.31634693593
325.6,4.4,5000000.0,170693.89286916703
330.0,4.4,5000000.0,35881.3522325363
334.40000000000003,4.4,5000000.0,38491.9585485477
338.8,4.4,5000000.0,89526.88949648291
343.20000000000005,4.4,5000000.0,19204.951968276873
347.6,4.4,5000000.0,-7026.639195828466
352.0,4.4,5000000.0,4796.561370312702
356.40000000000003,4.4,5000000.0,60723.78164390102
360.8,4.4,5000000.0,33024.003641912714
365.20000000000005,4.4,5000000.0,-78075.69636497647
369.6,4.4,5000000.0,-125171.18011601269
374.00000000000006,4.4,5000000.0,-134580.84140438586
378.40000000000003,4.4,5000000.0,-134606.4527751878
382.8,4.4,5000000.0,-168721.39531187713
387.20000000000005,4.4,5000000.0,-251856.77804984152
391.6,4.4,5000000.0,-170591.0690361634
396.00000000000006,4.4,5000000.0,-241686.67732737958
400.40000000000003,4.4,5000000.0,-288230.1923818886
