x (µm),y (µm),z (µm),bz (nT)
246.40000000000003,0.0,5000000.0,622.1774674486369
250.8,0.0,5000000.0,142.57185284805018
255.20000000000002,0.0,5000000.0,323.07125366060063
259.6,0.0,5000000.0,353.1306720105931
264.0,0.0,5000000.0,178.59803847386502
268.40000000000003,0.0,5000000.0,341.23859222745523
272.8,0.0,5000000.0,421.08156776521355
277.20000000000005,0.0,5000000.0,416.38282709755003
281.6,0.0,5000000.0,522.9254020377994
286.0,0.0,5000000.0,300.71520086494274
290.40000000000003,0.0,5000000.0,241.30118617904375
294.8,0.0,5000000.0,498.7223655916751
299.20000000000005,0.0,5000000.0,186.85443137655966
303.6,0.0,5000000.0,426.124497607816
308.0,0.0,5000000.0,398.9273318438791
312.40000000000003,0.0,5000000.0,312.7597301499918
316.8,0.0,5000000.0,184.83986423234455
321.20000000000005,0.0,5000000.0,622.6858386071399
325.6,0.0,5000000.0,303.333126794314
330.0,0.0,5000000.0,918.159494176507
334.40000000000003,0.0,5000000.0,1011.5461918758228
338.8,0.0,5000000.0,182.5998151616659
343.20000000000005,0.0,5000000.0,520.1488238526508
347.6,0.0,5000000.0,367.82657844014466
352.0,0.0,5000000.0,828.5132207674906
356.40000000000003,0.0,5000000.0,361.8648770498112
360.8,0.0,5000000.0,306.588044622913
365.20000000000005,0.0,5000000.0,553.2371142180637
369.6,0.0,5000000.0,190.45473891310394
374.00000000000006,0.0,5000000.0,-252.09797968273048
378.40000000000003,0.0,5000000.0,27.99939693431952
382.8,0.0,5000000.0,152.7182394056581
387.20000000000005,0.0,5000000.0,-42.09203780192183
391.6,0.0,5000000.0,416.9995372649282
396.00000000000006,0.0,5000000.0,263.270139839733
400.40000000000003,0.0,5000000.0,229.88328055362217
404.8,0.0,5000000.0,343.2895755395293
409.20000000000005,0.0,5000000.0,140.8499520039186
413.6,0.0,5000000.0,424.64602302061394
418.00000000000006,0.0,5000000.0,476.15696530556306
422.40000000000003,0.0,5000000.0,218.85069145355374
426.8,0.0,5000000.0,-71.56965239119017
431.20000000000005,0.0,5000000.0,606.4874105504714
435.6,0.0,5000000.0,25.702677248773398
440.00000000000006,0.0,5000000.0,355.26954889064655
444.40000000000003,0.0,5000000.0,-127.22958672384266
448.8,0.0,5000000.0,-289.66693207621574
453.20000000000005,0.0,5000000.0,-589.7212395211682
457.6,0.0,5000000.0,-545.8745727082714
462.00000000000006,0.0,5000000.0,-604.0404696250334
466.40000000000003,0.0,5000000.0,-135.14071724785026
470.8,0.0,5000000.0,-966.828956734389
475.20000000000005,0.0,5000000.0,-1509.9196752998978
479.6,0.0,5000000.0,-1722.8606157004833
484.00000000000006,0.0,5000000.0,-1585.8914412092417
488.40000000000003,0.0,5000000.0,-1819.818135118112
492.80000000000007,0.0,5000000.0,-1645.5915465485305
497.20000000000005,0.0,5000000.0,-1152.1883425302804
501.6,0.0,5000000.0,-1348.6498210113496
506.00000000000006,0.0,5000000.0,-1183.8813225040212
510.40000000000003,0.0,5000000.0,-1093.8460036413744
514.8000000000001,0.0,5000000.0,-1032.3551396140829
519.2,0.0,5000000.0,-1229.5552005525678
523.6,0.0,5000000.0,-993.7934373738244
528.0,0.0,5000000.0,-749.0941061405465
532.4000000000001,0.0,5000000.0,-275.29900762601756
536.8000000000001,0.0,5000000.0,-415.9458330832422
541.2,0.0,5000000.0,-408.0068538314663
545.6,0.0,5000000.0,-284.2571666406002
550.0,0.0,5000000.0,236.0733924433589
554.4000000000001,0.0,5000000.0,319.4541568518616
558.8000000000001,0.0,5000000.0,-409.7064083907753
563.2,0.0,5000000.0,-295.2768227260094
567.6,0.0,5000000.0,29.695818284380948
572.0,0.0,5000000.0,74.90120879083406
576.4000000000001,0.0,5000000.0,-203.2478732871823
580.8000000000001,0.0,5000000.0,578.2847438240424
585.2,0.0,5000000.0,262.3894761200063
589.6,0.0,5000000.0,782.6367800589651
594.0,0.0,5000000.0,523.8139419816434
598.4000000000001,0.0,5000000.0,693.5975397937
602.8000000000001,0.0,5000000.0,552.2686478798278
607.2,0.0,5000000.0,718.6402945080772
611.6,0.0,5000000.0,-13.66291485283
616.0,0.0,5000000.0,-687.8923886688426
620.4000000000001,0.0,5000000.0,-1348.194491583854
624.8000000000001,0.0,5000000.0,-756.3586405012757
629.2,0.0,5000000.0,-1440.0944928638637
633.6,0.0,5000000.0,-1451.7064846586436
638.0,0.0,5000000.0,-972.320995060727
642.4000000000001,0.0,5000000.0,-1064.2866982379928
646.8000000000001,0.0,5000000.0,-645.5152470152825
651.2,0.0,5000000.0,-715.0341843953356
655.6,0.0,5000000.0,-779.6411955496296
660.0,0.0,5000000.0,-628.1313835643232
664.4000000000001,0.0,5000000.0,-300.0270953634754
668.8000000000001,0.0,5000000.0,-664.6830297540873
673.2,0.0,5000000.0,-605.7737482478842
677.6,0.0,5000000.0,-472.30081690941006
682.0,0.0,5000000.0,-283.40846256469376
686.4000000000001,0.0,5000000.0,20.85191454170854
690.8000000000001,0.0,5000000.0,23.116590455174446
695.2,0.0,5000000.0,26.162838366872165
699.6,0.0,5000000.0,441.35129428468645
704.0,0.0,5000000.0,121.08444934710862
708.4000000000001,0.0,5000000.0,101.52186405321117
712.8000000000001,0.0,5000000.0,-378.14879760844633
717.2,0.0,5000000.0,-186.92071535042487
721.6,0.0,5000000.0,102.22986020380631
726.0000000000001,0.0,5000000.0,-125.20059499365745
730.4000000000001,0.0,5000000.0,-111.92794772796333
734.8000000000001,0.0,5000000.0,-131.46358469384722
739.2,0.0,5000000.0,180.47072444460355
743.6,0.0,5000000.0,-160.7471494935453
748.0000000000001,0.0,5000000.0,-556.950799364131
752.4000000000001,0.0,5000000.0,-170.72125046979636
756.8000000000001,0.0,5000000.0,-116.80940588121302
761.2,0.0,5000000.0,85.27583304385189
765.6,0.0,5000000.0,548.0916297528893
770.0000000000001,0.0,5000000.0,79.14207344583701
774.4000000000001,0.0,5000000.0,499.5866765966639
778.8000000000001,0.0,5000000.0,-94.41260772291571
783.2,0.0,5000000.0,396.91301935818046
787.6,0.0,5000000.0,12.16430177919392
792.0000000000001,0.0,5000000.0,324.33301385026425
796.4000000000001,0.0,5000000.0,34.55326123003033
800.8000000000001,0.0,5000000.0,9.805195304579684
805.2,0.0,5000000.0,390.40594856487587
809.6,0.0,5000000.0,309.1442340519279
814.0000000000001,0.0,5000000.0,111.44105883431621
818.4000000000001,0.0,5000000.0,-338.2360591785982
822.8000000000001,0.0,5000000.0,-326.8616273999214
827.2,0.0,5000000.0,-231.61743229138665
831.6,0.0,5000000.0,187.79590391204692
836.0000000000001,0.0,5000000.0,-147.1566520194756
840.4000000000001,0.0,5000000.0,-270.38026018999517
844.8000000000001,0.0,5000000.0,-2.748680856257124
849.2,0.0,5000000.0,126.20935194718186
853.6,0.0,5000000.0,10.458702490723226
858.0000000000001,0.0,5000000.0,265.7819823070895
862.4000000000001,0.0,5000000.0,-70.07006388448644
866.8000000000001,0.0,5000000.0,-160.79518900369294
871.2,0.0,5000000.0,399.1798439528793
875.6,0.0,5000000.0,37.452869037224445
880.0000000000001,0.0,5000000.0,-18.865251831812202
884.4000000000001,0.0,5000000.0,194.87271856633015
888.8000000000001,0.0,5000000.0,14.71756377213751
893.2,0.0,5000000.0,195.84083929657936
897.6,0.0,5000000.0,989.4510003505274
902.0000000000001,0.0,5000000.0,234.30271539837122
906.4000000000001,0.0,5000000.0,176.02165826247074
910.8000000000001,0.0,5000000.0,226.37430447502993
915.2,0.0,5000000.0,557.9510616371408
919.6,0.0,5000000.0,408.0051076016389
924.0000000000001,0.0,5000000.0,374.71207178896293
928.4000000000001,0.0,5000000.0,85.352321548271
932.8000000000001,0.0,5000000.0,-207.66228772117756
937.2,0.0,5000000.0,107.66571904241573
941.6,0.0,5000000.0,80.33412996155676
946.0000000000001,0.0,5000000.0,218.09333702549338
950.4000000000001,0.0,5000000.0,1.3184309466396371
954.8000000000001,0.0,5000000.0,169.16717868298292
959.2,0.0,5000000.0,385.9519711113535
963.6,0.0,5000000.0,212.5945502484683
968.0000000000001,0.0,5000000.0,152.60375221259892
972.4000000000001,0.0,5000000.0,430.7147901272401
976.8000000000001,0.0,5000000.0,545.3674020827748
981.2,0.0,5000000.0,451.5502951107919
985.6000000000001,0.0,5000000.0,181.16270439350046
990.0000000000001,0.0,5000000.0,540.2212627814151
994.4000000000001,0.0,5000000.0,89.42805834522005
998.8000000000001,0.0,5000000.0,69.58708127058344
1003.2,0.0,5000000.0,-271.9740950851701
1007.6000000000001,0.0,5000000.0,665.0105933658779
1012.0000000000001,0.0,5000000.0,-74.67798241123091
1016.4000000000001,0.0,5000000.0,109.20855856966227
1020.8000000000001,0.0,5000000.0,141.6790564690018
1025.2,0.0,5000000.0,379.2637289734557
1029.6000000000001,0.0,5000000.0,327.8816075180657
1034.0,0.0,5000000.0,613.7492891866714
1038.4,0.0,5000000.0,-262.716112047201
1042.8000000000002,0.0,5000000.0,-211.50513930479065
1047.2,0.0,5000000.0,158.69705748627894
1051.6000000000001,0.0,5000000.0,-1.3965062350962398
1056.0,0.0,5000000.0,-340.1397043489851
1060.4,0.0,5000000.0,61.101386563677806
1064.8000000000002,0.0,5000000.0,-80.41952241910622
1069.2,0.0,5000000.0,400.61670006252825
1073.6000000000001,0.0,5000000.0,15.304793805626106
1078.0,0.0,5000000.0,-196.93210560944863
1082.4,0.0,5000000.0,36.84983767016092
1086.8000000000002,0.0,5000000.0,227.25353119312786
1091.2,0.0,5000000.0,448.5106546781026
1095.6000000000001,0.0,5000000.0,-182.92010281584226
1100.0,0.0,5000000.0,390.23034332785755
1104.4,0.0,5000000.0,-294.52350645442493
1108.8000000000002,0.0,5000000.0,197.77366105699912
1113.2,0.0,5000000.0,-354.5429717632942
1117.6000000000001,0.0,5000000.0,-439.6587610244751
1122.0,0.0,5000000.0,-550.3674401552416
1126.4,0.0,5000000.0,267.0421963557601
1130.8000000000002,0.0,5000000.0,717.5302016548812
1135.2,0.0,5000000.0,535.4576205718331
1139.6000000000001,0.0,5000000.0,678.4797005821019
1144.0,0.0,5000000.0,253.71418814756908
1148.4,0.0,5000000.0,-192.36576918046921
1152.8000000000002,0.0,5000000.0,-508.4585063741543
1157.2,0.0,5000000.0,137.78276297671255
1161.6000000000001,0.0,5000000.0,121.4225540024927
1166.0,0.0,5000000.0,48.09544861927861
1170.4,0.0,5000000.0,90.8583024283871
1174.8000000000002,0.0,5000000.0,-126.0777935385704
1179.2,0.0,5000000.0,152.68282368197106
1183.6000000000001,0.0,5000000.0,-328.54830351425335
1188.0,0.0,5000000.0,-17.84087658052158
1192.4,0.0,5000000.0,-142.93681488197763
1196.8000000000002,0.0,5000000.0,-77.20479516137857
1201.2,0.0,5000000.0,-54.24599748948822
1205.6000000000001,0.0,5000000.0,-38.59498065139633
1210.0,0.0,5000000.0,3.384133719919191
1214.4,0.0,5000000.0,-100.47856449091341
1218.8000000000002,0.0,5000000.0,-118.01762411778327
1223.2,0.0,5000000.0,-210.92788301757537
1227.6000000000001,0.0,5000000.0,-448.9092680159956
1232.0,0.0,5000000.0,-174.80904716649093
1236.4,0.0,5000000.0,341.1873694858514
1240.8000000000002,0.0,5000000.0,97.09004189062398
1245.2,0.0,5000000.0,724.4054722832516
1249.6000000000001,0.0,5000000.0,431.47654650965706
1254.0,0.0,5000000.0,-43.856130105268676
1258.4,0.0,5000000.0,-28.2159203379706
1262.8000000000002,0.0,5000000.0,9.868725783235277
1267.2,0.0,5000000.0,-12.180007615825161
1271.6000000000001,0.0,5000000.0,3.802671528774226
1276.0,0.0,5000000.0,-207.60722691193223
1280.4,0.0,5000000.0,62.959215938462876
1284.8000000000002,0.0,5000000.0,-11.312763490423094
1289.2,0.0,5000000.0,215.76039216597565
1293.6000000000001,0.0,5000000.0,-50.91163075121585
1298.0,0.0,5000000.0,79.35683242976665
1302.4,0.0,5000000.0,-461.8452658178285
1306.8000000000002,0.0,5000000.0,-81.58044693118427
1311.2,0.0,5000000.0,180.15118257608265
1315.6000000000001,0.0,5000000.0,55.607101785426494
1320.0,0.0,5000000.0,106.99312952056061
1324.4,0.0,5000000.0,530.0420161802322
1328.8000000000002,0.0,5000000.0,278.2786395982839
1333.2,0.0,5000000.0,63.78233592840843
1337.6000000000001,0.0,5000000.0,69.22646207385696
1342.0,0.0,5000000.0,426.71410483308136
1346.4,0.0,5000000.0,-155.55720892734826
1350.8000000000002,0.0,5000000.0,-691.0162483109161
1355.2,0.0,5000000.0,-408.59518776414916
1359.6000000000001,0.0,5000000.0,22.919889488548506
1364.0,0.0,5000000.0,-11.298589015495963
1368.4,0.0,5000000.0,713.1084566935897
1372.8000000000002,0.0,5000000.0,-367.8163920994848
1377.2,0.0,5000000.0,251.76606868626547
1381.6000000000001,0.0,5000000.0,71.08403224265203
1386.0,0.0,5000000.0,305.14831451000646
1390.4,0.0,5000000.0,252.58306777686815
1394.8000000000002,0.0,5000000.0,413.24692574562505
1399.2,0.0,5000000.0,-64.26286745409016
1403.6000000000001,0.0,5000000.0,30.966057238401845
1408.0,0.0,5000000.0,-124.84212675190065
1412.4,0.0,5000000.0,-363.000035576988
1416.8000000000002,0.0,5000000.0,115.9068415290676
1421.2,0.0,5000000.0,244.7594488330651
1425.6000000000001,0.0,5000000.0,527.4639261187986
1430.0000000000002,0.0,5000000.0,78.37104931240901
1434.4,0.0,5000000.0,23.509207949246047
1438.8000000000002,0.0,5000000.0,124.09906048560514
1443.2,0.0,5000000.0,194.20758690102957
1447.6000000000001,0.0,5000000.0,-139.5646540913731
1452.0000000000002,0.0,5000000.0,157.62605471536517
1456.4,0.0,5000000.0,-138.4944607707439
1460.8000000000002,0.0,5000000.0,-363.8658017734997
1465.2,0.0,5000000.0,-188.58647308661602
1469.6000000000001,0.0,5000000.0,-186.1139026004821
1474.0000000000002,0.0,5000000.0,-99.34195077221375
1478.4,0.0,5000000.0,-99.51919309969526
1482.8000000000002,0.0,5000000.0,-363.3377855294384
1487.2,0.0,5000000.0,-85.76585059927311
1491.6000000000001,0.0,5000000.0,14.116084230408887
1496.0000000000002,0.0,5000000.0,-314.8916584905237
1500.4,0.0,5000000.0,151.84376024990343
1504.8000000000002,0.0,5000000.0,-227.2308847750537
1509.2,0.0,5000000.0,300.7383566000499
1513.6000000000001,0.0,5000000.0,740.3565541608259
1518.0000000000002,0.0,5000000.0,254.39079763600603
1522.4,0.0,5000000.0,639.6936805685982
1526.8000000000002,0.0,5000000.0,452.41202315082774
1531.2,0.0,5000000.0,-14.039643474461627
1535.6000000000001,0.0,5000000.0,-30.406672522076402
1540.0000000000002,0.0,5000000.0,260.237320617307
1544.4,0.0,5000000.0,-307.8357258345932
1548.8000000000002,0.0,5000000.0,360.20523111801594
1553.2,0.0,5000000.0,532.419653609395
1557.6000000000001,0.0,5000000.0,252.6243042666465
1562.0000000000002,0.0,5000000.0,-170.28516595019028
1566.4,0.0,5000000.0,76.39631803613156
1570.8000000000002,0.0,5000000.0,25.056806407519616
1575.2,0.0,5000000.0,447.1026113606058
1579.6000000000001,0.0,5000000.0,230.14992621028796
1584.0000000000002,0.0,5000000.0,616.9715197756886
1588.4,0.0,5000000.0,455.7826468953863
1592.8000000000002,0.0,5000000.0,292.2623752965592
1597.2,0.0,5000000.0,467.5587479141541
1601.6000000000001,0.0,5000000.0,-320.11172152124345
1606.0000000000002,0.0,5000000.0,-498.53730160975834
1610.4,0.0,5000000.0,-653.8052548421547
1614.8000000000002,0.0,5000000.0,336.415869242046
1619.2,0.0,5000000.0,-54.60785814648261
1623.6000000000001,0.0,5000000.0,-373.70216887211427
1628.0000000000002,0.0,5000000.0,414.4786362303421
1632.4,0.0,5000000.0,444.9978223419748
1636.8000000000002,0.0,5000000.0,65.6756628814037
1641.2,0.0,5000000.0,-261.80890927207656
1645.6000000000001,0.0,5000000.0,-221.637383219786
1650.0000000000002,0.0,5000000.0,-276.7376099654939
1654.4,0.0,5000000.0,76.71082130400464
1658.8000000000002,0.0,5000000.0,-52.96576546243159
1663.2,0.0,5000000.0,-36.14482920966111
1667.6000000000001,0.0,5000000.0,46.79406174545875
1672.0000000000002,0.0,5000000.0,-52.93537469697185
1676.4,0.0,5000000.0,-133.6793775408296
1680.8000000000002,0.0,5000000.0,-848.9310130244121
1685.2,0.0,5000000.0,-138.17136277793907
1689.6000000000001,0.0,5000000.0,-895.3423093771562
1694.0000000000002,0.0,5000000.0,-458.88929889770225
1698.4,0.0,5000000.0,-707.5376197462901
1702.8000000000002,0.0,5000000.0,249.22983357100745
1707.2,0.0,5000000.0,-273.8960574788507
1711.6000000000001,0.0,5000000.0,-71.92015345935943
1716.0000000000002,0.0,5000000.0,-24.97005198165425
1720.4,0.0,5000000.0,358.7594983400777
1724.8000000000002,0.0,5000000.0,40.57960723002907
1729.2,0.0,5000000.0,-440.63624955015257
1733.6000000000001,0.0,5000000.0,172.89847164647654
1738.0000000000002,0.0,5000000.0,381.0674024862237
1742.4,0.0,5000000.0,123.3893090102356
1746.8000000000002,0.0,5000000.0,455.5401028483175
1751.2,0.0,5000000.0,696.7196532059461
1755.6000000000001,0.0,5000000.0,426.39712773961946
1760.0000000000002,0.0,5000000.0,538.4870382840745
1764.4,0.0,5000000.0,348.56744605349377
1768.8000000000002,0.0,5000000.0,231.73171939561144
1773.2,0.0,5000000.0,533.3713852451183
1777.6000000000001,0.0,5000000.0,633.1254553515464
1782.0000000000002,0.0,5000000.0,-1.3232043727384735
1786.4,0.0,5000000.0,549.2304262588732
1790.8000000000002,0.0,5000000.0,566.0473470925353
1795.2,0.0,5000000.0,274.0541094681248
1799.6000000000001,0.0,5000000.0,549.023097846657
1804.0000000000002,0.0,5000000.0,576.0996646131389
1808.4,0.0,5000000.0,477.42800234118477
1812.8000000000002,0.0,5000000.0,375.07692468352616
1817.2,0.0,5000000.0,267.41470719571225
1821.6000000000001,0.0,5000000.0,75.92876045237062
1826.0000000000002,0.0,5000000.0,417.50849050004035
1830.4,0.0,5000000.0,193.3093517436646
1834.8000000000002,0.0,5000000.0,196.78875105455518
1839.2,0.0,5000000.0,269.68951715389267
1843.6000000000001,0.0,5000000.0,110.37943295377772
1848.0000000000002,0.0,5000000.0,-175.0989758875221
1852.4,0.0,5000000.0,-435.1403913460672
1856.8000000000002,0.0,5000000.0,-193.29923816258088
1861.2,0.0,5000000.0,-429.8613566788845
1865.6000000000001,0.0,5000000.0,-156.55250535928644
1870.0000000000002,0.0,5000000.0,68.62956070108339
1874.4,0.0,5000000.0,-751.9371865782887
1878.8000000000002,0.0,5000000.0,-424.6382013661787
1883.2,0.0,5000000.0,-385.82817069254816
1887.6000000000001,0.0,5000000.0,-825.9149763034657
1892.0000000000002,0.0,5000000.0,-386.41283026663586
1896.4,0.0,5000000.0,-129.04391041956842
1900.8000000000002,0.0,5000000.0,121.66595297458116
1905.2,0.0,5000000.0,256.8388299550861
1909.6000000000001,0.0,5000000.0,-47.80955805472331
1914.0000000000002,0.0,5000000.0,583.4887997480109
1918.4,0.0,5000000.0,352.12065995438024
1922.8000000000002,0.0,5000000.0,336.7091267136857
1927.2,0.0,5000000.0,-201.2123331951443
1931.6000000000001,0.0,5000000.0,275.05215257406235
1936.0000000000002,0.0,5000000.0,183.430911420146
1940.4,0.0,5000000.0,-280.5818621709477
1944.8000000000002,0.0,5000000.0,118.59799087687861
1949.2,0.0,5000000.0,228.87494196766056
1953.6000000000001,0.0,5000000.0,-450.3262243815698
1958.0000000000002,0.0,5000000.0,179.3927549442742
1962.4,0.0,5000000.0,301.4892718056217
1966.8000000000002,0.0,5000000.0,-245.21503291907723
1971.2000000000003,0.0,5000000.0,-23.416375825036084
1975.6000000000001,0.0,5000000.0,-13.732131947108428
1980.0000000000002,0.0,5000000.0,-158.27394236112013
1984.4,0.0,5000000.0,-207.59773178724572
1988.8000000000002,0.0,5000000.0,360.08328606840223
1993.2000000000003,0.0,5000000.0,206.67481294367462
1997.6000000000001,0.0,5000000.0,-127.73573871527333
2002.0000000000002,0.0,5000000.0,395.37502743769437
2006.4,0.0,5000000.0,338.1626811460592
2010.8000000000002,0.0,5000000.0,-278.0501017696224
2015.2000000000003,0.0,5000000.0,-258.36705390247516
2019.6000000000001,0.0,5000000.0,-101.72617294301745
2024.0000000000002,0.0,5000000.0,164.70305126858875
2028.4,0.0,5000000.0,-749.8604099964723
2032.8000000000002,0.0,5000000.0,-536.3146919989958
2037.2000000000003,0.0,5000000.0,-105.12353583180811
2041.6000000000001,0.0,5000000.0,569.5972140529193
2046.0000000000002,0.0,5000000.0,947.6378909312189
2050.4,0.0,5000000.0,-17.22825913930137
2054.8,0.0,5000000.0,-350.19053029827774
0.0,4.4,5000000.0,-1386.6943481843919
4.4,4.4,5000000.0,-1125.4298442509025
8.8,4.4,5000000.0,-867.0200622873381
13.200000000000001,4.4,5000000.0,-1213.6298028053716
17.6,4.4,5000000.0,-692.4269837327302
22.0,4.4,5000000.0,-371.9612504937686
26.400000000000002,4.4,5000000.0,-35.88354047678877
30.800000000000004,4.4,5000000.0,-1052.0320938667282
35.2,4.4,5000000.0,-767.6194218220189
39.6,4.4,5000000.0,-552.7356188395061
44.0,4.4,5000000.0,-787.4523726059124
48.400000000000006,4.4,5000000.0,-207.95654563698918
52.800000000000004,4.4,5000000.0,232.42899260367267
57.2,4.4,5000000.0,-470.8052802016027
61.60000000000001,4.4,5000000.0,-337.24671084200963
66.0,4.4,5000000.0,-393.76463973894715
70.4,4.4,5000000.0,-191.86474673915654
74.80000000000001,4.4,5000000.0,-641.1358481273055
79.2,4.4,5000000.0,-286.65326681220904
83.60000000000001,4.4,5000000.0,-1021.6581722488627
88.0,4.4,5000000.0,-434.13958337623626
92.4,4.4,5000000.0,-199.52873117290437
96.80000000000001,4.4,5000000.0,-582.4094114359468
101.2,4.4,5000000.0,-413.5188282816671
105.60000000000001,4.4,5000000.0,-782.3303894838318
110.00000000000001,4.4,5000000.0,-398.58536183601245
114.4,4.4,5000000.0,-385.9355638269335
118.80000000000001,4.4,5000000.0,-582.0396836497821
123.20000000000002,4.4,5000000.0,-571.0516779799946
127.60000000000001,4.4,5000000.0,-30.34846031368943
132.0,4.4,5000000.0,-230.08336938801222
136.4,4.4,5000000.0,-627.5555642787367
140.8,4.4,5000000.0,-550.1139457919635
145.20000000000002,4.4,5000000.0,-228.2352579641156
149.60000000000002,4.4,5000000.0,-452.54397264216095
154.0,4.4,5000000.0,-264.2495928739663
158.4,4.4,5000000.0,383.29799281200394
162.8,4.4,5000000.0,-637.5376688083634
167.20000000000002,4.4,5000000.0,-733.6332782870159
171.60000000000002,4.4,5000000.0,30.84060836044955
176.0,4.4,5000000.0,-86.31740456621628
180.4,4.4,5000000.0,-420.0590410619043
184.8,4.4,5000000.0,-223.42421289067715
189.20000000000002,4.4,5000000.0,-236.9427602388896
193.60000000000002,4.4,5000000.0,-407.94537198962644
198.00000000000003,4.4,5000000.0,-403.05858419742435
202.4,4.4,5000000.0,-280.62260753358714
206.8,4.4,5000000.0,-342.99271646887064
211.20000000000002,4.4,5000000.0,-539.9265864980407
215.60000000000002,4.4,5000000.0,-810.9134068945423
220.00000000000003,4.4,5000000.0,-19.230622001487063
224.4,4.4,5000000.0,-846.0957178613171
228.8,4.4,5000000.0,-323.2932067476213
233.20000000000002,4.4,5000000.0,-207.86279492313042
237.60000000000002,4.4,5000000.0,24.6582567342557
242.00000000000003,4.4,5000000.0,154.67603589058854
246.40000000000003,4.4,5000000.0,62.50098977034213
250.8,4.4,5000000.0,389.3606481142342
255.20000000000002,4.4,5000000.0,880.9772407403216
259.6,4.4,5000000.0,255.30158382025547
264.0,4.4,5000000.0,335.9707989147864
268.40000000000003,4.4,5000000.0,114.64611816336401
272.8,4.4,5000000.0,685.6622349005193
277.20000000000005,4.4,5000000.0,-89.31887350627221
281.6,4.4,5000000.0,380.32936572562903
286.0,4.4,5000000.0,796.3793177623302
290.40000000000003,4.4,5000000.0,454.11336031975225
294.8,4.4,5000000.0,696.7596709728241
299.20000000000005,4.4,5000000.0,372.5405622390099
303.6,4.4,5000000.0,747.786252759397
308.0,4.4,5000000.0,62.204694586398546
312.40000000000003,4.4,5000000.0,224.54312784248032
316.8,4.4,5000000.0,794.4974640849978
321.20000000000005,4.4,5000000.0,851.5544323017821
325.6,4.4,5000000.0,506.29168981686234
330.0,4.4,5000000.0,404.62709876010194
334.40000000000003,4.4,5000000.0,223.56214685714804
338.8,4.4,5000000.0,392.6516728824936
343.20000000000005,4.4,5000000.0,472.4242171505466
347.6,4.4,5000000.0,705.3781155264005
352.0,4.4,5000000.0,779.3984696036205
356.40000000000003,4.4,5000000.0,335.040022036992
360.8,4.4,5000000.0,721.7979145934805
365.20000000000005,4.4,5000000.0,373.13180655473843
369.6,4.4,5000000.0,555.2895527216606
374.00000000000006,4.4,5000000.0,310.76739105628803
378.40000000000003,4.4,5000000.0,68.54746970930137
382.8,4.4,5000000.0,445.930527348537
387.20000000000005,4.4,5000000.0,463.8171230908483
