x (µm),y (µm),z (µm),bz (nT)
259.6,0.0,5000000.0,-123.06867574807256
264.0,0.0,5000000.0,-138.34356650477275
268.40000000000003,0.0,5000000.0,-618.200283497572
272.8,0.0,5000000.0,-509.0850754640996
277.20000000000005,0.0,5000000.0,-649.8728907899931
281.6,0.0,5000000.0,-753.8478530477732
286.0,0.0,5000000.0,-312.1174086118117
290.40000000000003,0.0,5000000.0,-430.9700307203457
294.8,0.0,5000000.0,0.3120176117477058
299.20000000000005,0.0,5000000.0,-151.21490832825657
303.6,0.0,5000000.0,29.9813768833701
308.0,0.0,5000000.0,-372.04426917014644
312.40000000000003,0.0,5000000.0,-314.44877095054835
316.8,0.0,5000000.0,-162.31000699917786
321.20000000000005,0.0,5000000.0,280.5176154652145
325.6,0.0,5000000.0,-75.2362075218116
330.0,0.0,5000000.0,-870.2615741640329
334.40000000000003,0.0,5000000.0,-170.87615560740232
338.8,0.0,5000000.0,-187.38552171271294
343.20000000000005,0.0,5000000.0,-56.86987606168259
347.6,0.0,5000000.0,-335.3576175868511
352.0,0.0,5000000.0,-147.69738299946766
356.40000000000003,0.0,5000000.0,200.60375391039997
360.8,0.0,5000000.0,-109.9451765185222
365.20000000000005,0.0,5000000.0,203.8776256085839
369.6,0.0,5000000.0,-187.66249922919087
374.00000000000006,0.0,5000000.0,-95.85534826328512
378.40000000000003,0.0,5000000.0,96.04555998521391
382.8,0.0,5000000.0,-454.9453660729341
387.20000000000005,0.0,5000000.0,-76.81931492697913
391.6,0.0,5000000.0,-113.3348087023478
396.00000000000006,0.0,5000000.0,-241.1192690487951
400.40000000000003,0.0,5000000.0,188.47378669306636
404.8,0.0,5000000.0,-253.71215087943713
409.20000000000005,0.0,5000000.0,-87.57836440054234
413.6,0.0,5000000.0,598.9268538542092
418.00000000000006,0.0,5000000.0,692.5388879608363
422.40000000000003,0.0,5000000.0,648.430795990862
426.8,0.0,5000000.0,348.69517548941076
431.20000000000005,0.0,5000000.0,804.6963921515271
435.6,0.0,5000000.0,239.2494388914201
440.00000000000006,0.0,5000000.0,161.28868082887493
444.40000000000003,0.0,5000000.0,671.16656282451
448.8,0.0,5000000.0,477.1203020936809
453.20000000000005,0.0,5000000.0,405.66123061580583
457.6,0.0,5000000.0,713.7764623621479
462.00000000000006,0.0,5000000.0,348.7095091259107
466.40000000000003,0.0,5000000.0,143.69796190294437
470.8,0.0,5000000.0,756.1901293229312
475.20000000000005,0.0,5000000.0,458.53143092244864
479.6,0.0,5000000.0,772.9147910140455
484.00000000000006,0.0,5000000.0,117.2371776192449
488.40000000000003,0.0,5000000.0,189.688871614635
492.80000000000007,0.0,5000000.0,254.313854384236
497.20000000000005,0.0,5000000.0,599.5316314511001
501.6,0.0,5000000.0,709.7618072293699
506.00000000000006,0.0,5000000.0,298.78656278015114
510.40000000000003,0.0,5000000.0,239.46973669808358
514.8000000000001,0.0,5000000.0,569.0219040843658
519.2,0.0,5000000.0,309.80991141404957
523.6,0.0,5000000.0,874.0924386074767
528.0,0.0,5000000.0,1050.9856656426564
532.4000000000001,0.0,5000000.0,883.3022002363577
536.8000000000001,0.0,5000000.0,343.608480761759
541.2,0.0,5000000.0,886.5952986525372
545.6,0.0,5000000.0,314.2909918096848
550.0,0.0,5000000.0,267.7301745279692
554.4000000000001,0.0,5000000.0,752.4475222453475
558.8000000000001,0.0,5000000.0,609.3583215260878
563.2,0.0,5000000.0,318.4239540132694
567.6,0.0,5000000.0,765.670629334636
572.0,0.0,5000000.0,969.3634638097136
576.4000000000001,0.0,5000000.0,1019.0292960032821
580.8000000000001,0.0,5000000.0,655.4253195645288
585.2,0.0,5000000.0,606.6523565095849
589.6,0.0,5000000.0,345.97909689182416
594.0,0.0,5000000.0,624.5560507522896
598.4000000000001,0.0,5000000.0,528.4871076582931
602.8000000000001,0.0,5000000.0,389.5346526405774
607.2,0.0,5000000.0,252.8665936551988
611.6,0.0,5000000.0,818.2819874491543
616.0,0.0,5000000.0,467.89951738901436
620.4000000000001,0.0,5000000.0,718.7265146058053
624.8000000000001,0.0,5000000.0,538.10203098692
629.2,0.0,5000000.0,349.9990270938724
633.6,0.0,5000000.0,844.8379230685532
638.0,0.0,5000000.0,673.4269845765084
642.4000000000001,0.0,5000000.0,600.9625576552935
646.8000000000001,0.0,5000000.0,128.02822311641648
651.2,0.0,5000000.0,530.5681042955257
655.6,0.0,5000000.0,548.5891961143352
660.0,0.0,5000000.0,447.1831562113948
664.4000000000001,0.0,5000000.0,761.5928916493431
668.8000000000001,0.0,5000000.0,673.6621435265988
673.2,0.0,5000000.0,623.6204353626817
677.6,0.0,5000000.0,448.79714550916106
682.0,0.0,5000000.0,705.502534401603
686.4000000000001,0.0,5000000.0,753.139829612337
690.8000000000001,0.0,5000000.0,180.71670638164505
695.2,0.0,5000000.0,280.6751581374556
699.6,0.0,5000000.0,251.08485715463755
704.0,0.0,5000000.0,1307.916099904105
708.4000000000001,0.0,5000000.0,80.1090027380269
712.8000000000001,0.0,5000000.0,356.3280188245699
717.2,0.0,5000000.0,378.8403046200983
721.6,0.0,5000000.0,468.94165279809386
726.0000000000001,0.0,5000000.0,685.6263644294813
730.4000000000001,0.0,5000000.0,575.6150494562462
734.8000000000001,0.0,5000000.0,338.1009810254909
739.2,0.0,5000000.0,765.630102250725
743.6,0.0,5000000.0,101.34493095392827
748.0000000000001,0.0,5000000.0,326.3694088673219
752.4000000000001,0.0,5000000.0,797.1857849042863
756.8000000000001,0.0,5000000.0,428.06299461517483
761.2,0.0,5000000.0,326.0086305090226
765.6,0.0,5000000.0,404.347556468565
770.0000000000001,0.0,5000000.0,375.3127020900138
774.4000000000001,0.0,5000000.0,423.92890463816
778.8000000000001,0.0,5000000.0,63.91367151081795
783.2,0.0,5000000.0,431.4330726629123
787.6,0.0,5000000.0,173.2014243316371
792.0000000000001,0.0,5000000.0,142.46641512727365
796.4000000000001,0.0,5000000.0,162.2663694433868
800.8000000000001,0.0,5000000.0,280.68478059140034
805.2,0.0,5000000.0,557.6851253863424
809.6,0.0,5000000.0,566.8815720127895
814.0000000000001,0.0,5000000.0,349.30410038214177
818.4000000000001,0.0,5000000.0,242.16331439674832
822.8000000000001,0.0,5000000.0,263.94283850095235
827.2,0.0,5000000.0,-47.28975000034552
831.6,0.0,5000000.0,516.680593136698
836.0000000000001,0.0,5000000.0,725.2590148709714
840.4000000000001,0.0,5000000.0,42.796964407898486
844.8000000000001,0.0,5000000.0,687.1120422147214
849.2,0.0,5000000.0,481.52465751627454
853.6,0.0,5000000.0,700.972304912284
858.0000000000001,0.0,5000000.0,271.54172130394727
862.4000000000001,0.0,5000000.0,185.51801986177452
866.8000000000001,0.0,5000000.0,160.64319424913265
871.2,0.0,5000000.0,73.37137958529638
875.6,0.0,5000000.0,-19.630520000646356
880.0000000000001,0.0,5000000.0,744.0965418936685
884.4000000000001,0.0,5000000.0,454.13573388941586
888.8000000000001,0.0,5000000.0,285.32365831779316
893.2,0.0,5000000.0,655.5397703777999
897.6,0.0,5000000.0,539.8707435233518
902.0000000000001,0.0,5000000.0,420.7084930385463
906.4000000000001,0.0,5000000.0,322.19348213402554
910.8000000000001,0.0,5000000.0,624.8747376957908
915.2,0.0,5000000.0,665.9606879111379
919.6,0.0,5000000.0,951.9076411379501
924.0000000000001,0.0,5000000.0,531.4035661285743
928.4000000000001,0.0,5000000.0,800.7863652892411
932.8000000000001,0.0,5000000.0,835.9648927580565
937.2,0.0,5000000.0,870.6693188287318
941.6,0.0,5000000.0,620.7805563462898
946.0000000000001,0.0,5000000.0,944.836501730606
950.4000000000001,0.0,5000000.0,836.502731544897
954.8000000000001,0.0,5000000.0,352.232891600579
959.2,0.0,5000000.0,779.8613660270348
963.6,0.0,5000000.0,396.80508052697405
968.0000000000001,0.0,5000000.0,1133.1916903145611
972.4000000000001,0.0,5000000.0,811.591962701641
976.8000000000001,0.0,5000000.0,1184.8405847558752
981.2,0.0,5000000.0,1106.4236605307087
985.6000000000001,0.0,5000000.0,503.84893256705254
990.0000000000001,0.0,5000000.0,665.3839955106378
994.4000000000001,0.0,5000000.0,742.2174530802295
998.8000000000001,0.0,5000000.0,719.9039100669324
1003.2,0.0,5000000.0,198.2692992896773
1007.6000000000001,0.0,5000000.0,611.6142321843654
1012.0000000000001,0.0,5000000.0,190.05794456461444
1016.4000000000001,0.0,5000000.0,77.94724297127686
1020.8000000000001,0.0,5000000.0,482.9449608223513
1025.2,0.0,5000000.0,461.1911572283134
1029.6000000000001,0.0,5000000.0,812.9546040436253
1034.0,0.0,5000000.0,51.75925252842717
1038.4,0.0,5000000.0,141.98475582816172
1042.8000000000002,0.0,5000000.0,-171.94035535794683
1047.2,0.0,5000000.0,-438.15070966957137
1051.6000000000001,0.0,5000000.0,-249.20986106735654
1056.0,0.0,5000000.0,-90.65242011274677
1060.4,0.0,5000000.0,118.06679140136112
1064.8000000000002,0.0,5000000.0,-187.28020222624764
1069.2,0.0,5000000.0,-626.5961565077305
1073.6000000000001,0.0,5000000.0,-303.06833650683984
1078.0,0.0,5000000.0,-694.4579217815772
1082.4,0.0,5000000.0,-441.35031203040853
1086.8000000000002,0.0,5000000.0,-354.9427128746174
1091.2,0.0,5000000.0,8.680110568093369
1095.6000000000001,0.0,5000000.0,-73.88620360870846
1100.0,0.0,5000000.0,-720.8261376945302
1104.4,0.0,5000000.0,-922.1419895766303
1108.8000000000002,0.0,5000000.0,-339.25702155102044
1113.2,0.0,5000000.0,-574.3730798712932
1117.6000000000001,0.0,5000000.0,-398.3577335020527
1122.0,0.0,5000000.0,-742.7487435052171
1126.4,0.0,5000000.0,-463.7744859792292
1130.8000000000002,0.0,5000000.0,-517.0840449864045
1135.2,0.0,5000000.0,-595.5988672212698
1139.6000000000001,0.0,5000000.0,-400.95292206387967
1144.0,0.0,5000000.0,-571.8199463444762
1148.4,0.0,5000000.0,-1113.3724910905585
1152.8000000000002,0.0,5000000.0,-308.7791264988482
1157.2,0.0,5000000.0,-806.0171967372298
1161.6000000000001,0.0,5000000.0,-868.3006308274344
1166.0,0.0,5000000.0,-665.4688331764191
1170.4,0.0,5000000.0,-652.3364572785795
1174.8000000000002,0.0,5000000.0,-950.3508044872433
1179.2,0.0,5000000.0,-597.1535210846923
1183.6000000000001,0.0,5000000.0,-778.6392234265804
1188.0,0.0,5000000.0,-816.4699102053419
1192.4,0.0,5000000.0,-1013.81927379407
1196.8000000000002,0.0,5000000.0,-892.5632573664188
1201.2,0.0,5000000.0,-1505.7862037792802
1205.6000000000001,0.0,5000000.0,-1147.982111433521
1210.0,0.0,5000000.0,-1534.1772814281285
1214.4,0.0,5000000.0,-965.0958236306907
1218.8000000000002,0.0,5000000.0,-1064.5112342899665
1223.2,0.0,5000000.0,-1259.4633153639734
1227.6000000000001,0.0,5000000.0,-734.3594188569114
1232.0,0.0,5000000.0,-778.2341708661988
1236.4,0.0,5000000.0,-1228.2506213523448
1240.8000000000002,0.0,5000000.0,-818.8428910216317
1245.2,0.0,5000000.0,-1068.1025014491752
1249.6000000000001,0.0,5000000.0,-503.4721107222139
1254.0,0.0,5000000.0,-1023.562581394799
1258.4,0.0,5000000.0,-957.9528705216945
1262.8000000000002,0.0,5000000.0,-62.88802069320809
1267.2,0.0,5000000.0,-564.2475662170909
1271.6000000000001,0.0,5000000.0,-911.9150490732864
1276.0,0.0,5000000.0,-771.3996456004679
1280.4,0.0,5000000.0,-546.3620254886337
1284.8000000000002,0.0,5000000.0,-834.0935892192647
1289.2,0.0,5000000.0,-975.8245141711085
1293.6000000000001,0.0,5000000.0,-613.8478784123436
1298.0,0.0,5000000.0,-979.9334657145664
1302.4,0.0,5000000.0,-1101.3571202056482
1306.8000000000002,0.0,5000000.0,-732.9510117415339
1311.2,0.0,5000000.0,-983.5286618908867
1315.6000000000001,0.0,5000000.0,-192.2783485497348
1320.0,0.0,5000000.0,-837.6521145692095
1324.4,0.0,5000000.0,-97.52251571626402
1328.8000000000002,0.0,5000000.0,-567.8787783836015
1333.2,0.0,5000000.0,-686.7110641906038
1337.6000000000001,0.0,5000000.0,-519.5344783714972
1342.0,0.0,5000000.0,-119.96403372904751
1346.4,0.0,5000000.0,-92.83283361583017
1350.8000000000002,0.0,5000000.0,-25.72744051576592
1355.2,0.0,5000000.0,-390.52541978890076
1359.6000000000001,0.0,5000000.0,94.88289833825547
1364.0,0.0,5000000.0,303.6600355699193
1368.4,0.0,5000000.0,-451.3952444540337
1372.8000000000002,0.0,5000000.0,-181.76033336203545
1377.2,0.0,5000000.0,-386.21696148766205
1381.6000000000001,0.0,5000000.0,39.00867341144476
1386.0,0.0,5000000.0,298.7592415593099
1390.4,0.0,5000000.0,161.05301256175153
1394.8000000000002,0.0,5000000.0,-299.98702302691527
1399.2,0.0,5000000.0,36.93481176014757
1403.6000000000001,0.0,5000000.0,-57.48363491875352
1408.0,0.0,5000000.0,532.5980600900948
1412.4,0.0,5000000.0,-330.0644311821088
1416.8000000000002,0.0,5000000.0,398.5601870226674
1421.2,0.0,5000000.0,-235.0326394662261
1425.6000000000001,0.0,5000000.0,-248.10809918562882
1430.0000000000002,0.0,5000000.0,231.54178052209318
1434.4,0.0,5000000.0,649.3282853625715
1438.8000000000002,0.0,5000000.0,51.27164513396565
1443.2,0.0,5000000.0,-161.5634755580686
1447.6000000000001,0.0,5000000.0,73.66555109911133
1452.0000000000002,0.0,5000000.0,207.59540348080918
1456.4,0.0,5000000.0,245.5502726661507
1460.8000000000002,0.0,5000000.0,261.28016543225385
1465.2,0.0,5000000.0,945.3414531890303
1469.6000000000001,0.0,5000000.0,126.32030120585115
1474.0000000000002,0.0,5000000.0,-159.39867807901464
1478.4,0.0,5000000.0,276.34934667730704
1482.8000000000002,0.0,5000000.0,350.85588024230674
1487.2,0.0,5000000.0,569.4579522241838
1491.6000000000001,0.0,5000000.0,834.3806257471442
1496.0000000000002,0.0,5000000.0,997.9359310818835
1500.4,0.0,5000000.0,939.6640962222591
1504.8000000000002,0.0,5000000.0,1187.1636525029317
1509.2,0.0,5000000.0,527.2907219477929
1513.6000000000001,0.0,5000000.0,450.72014472680166
1518.0000000000002,0.0,5000000.0,510.77015086775646
1522.4,0.0,5000000.0,593.6592788202688
1526.8000000000002,0.0,5000000.0,662.9111157963052
1531.2,0.0,5000000.0,454.80948756448925
1535.6000000000001,0.0,5000000.0,476.51436034357175
1540.0000000000002,0.0,5000000.0,799.2772589204833
1544.4,0.0,5000000.0,554.0372148971073
1548.8000000000002,0.0,5000000.0,558.4527025348507
1553.2,0.0,5000000.0,494.85010094940657
1557.6000000000001,0.0,5000000.0,815.8139098668471
1562.0000000000002,0.0,5000000.0,754.392531234771
1566.4,0.0,5000000.0,812.4689338728786
1570.8000000000002,0.0,5000000.0,728.9857603609562
1575.2,0.0,5000000.0,958.7766544427724
1579.6000000000001,0.0,5000000.0,712.1564703993499
1584.0000000000002,0.0,5000000.0,904.7819185070693
1588.4,0.0,5000000.0,380.0793274422176
1592.8000000000002,0.0,5000000.0,291.49932743166573
1597.2,0.0,5000000.0,470.14116717036813
1601.6000000000001,0.0,5000000.0,250.569501076825
1606.0000000000002,0.0,5000000.0,640.7671753549948
1610.4,0.0,5000000.0,187.36649508355185
1614.8000000000002,0.0,5000000.0,308.6614378844388
1619.2,0.0,5000000.0,-77.86122296238318
1623.6000000000001,0.0,5000000.0,-11.76205046249379
1628.0000000000002,0.0,5000000.0,19.043877728108782
1632.4,0.0,5000000.0,-119.95143722742796
1636.8000000000002,0.0,5000000.0,-83.73479431611486
1641.2,0.0,5000000.0,178.78657672554255
1645.6000000000001,0.0,5000000.0,135.53747521655168
1650.0000000000002,0.0,5000000.0,-447.43377657141536
1654.4,0.0,5000000.0,403.4890662296675
1658.8000000000002,0.0,5000000.0,189.6356297947932
1663.2,0.0,5000000.0,486.3460708293133
1667.6000000000001,0.0,5000000.0,-707.470317138359
1672.0000000000002,0.0,5000000.0,-100.64130037790164
1676.4,0.0,5000000.0,-53.26307473296765
1680.8000000000002,0.0,5000000.0,-177.37502275849693
1685.2,0.0,5000000.0,-379.7535100602545
1689.6000000000001,0.0,5000000.0,-311.4837090834044
1694.0000000000002,0.0,5000000.0,393.4125925297849
1698.4,0.0,5000000.0,-19.098440589004895
1702.8000000000002,0.0,5000000.0,265.8738048921805
1707.2,0.0,5000000.0,-294.6611311926972
1711.6000000000001,0.0,5000000.0,-369.22745493939146
1716.0000000000002,0.0,5000000.0,-237.71115593262948
1720.4,0.0,5000000.0,0.2479855076842341
1724.8000000000002,0.0,5000000.0,-124.8285661858972
1729.2,0.0,5000000.0,-132.75634955789428
1733.6000000000001,0.0,5000000.0,-78.50853762647603
1738.0000000000002,0.0,5000000.0,-363.7677218648605
1742.4,0.0,5000000.0,-206.37236957554705
1746.8000000000002,0.0,5000000.0,-420.14264181489125
1751.2,0.0,5000000.0,-390.05433791317046
1755.6000000000001,0.0,5000000.0,-215.25293050217442
1760.0000000000002,0.0,5000000.0,-128.5405505768722
1764.4,0.0,5000000.0,-746.371952118352
1768.8000000000002,0.0,5000000.0,-345.4755642451346
1773.2,0.0,5000000.0,-269.30789317702875
1777.6000000000001,0.0,5000000.0,97.79183528735302
1782.0000000000002,0.0,5000000.0,294.57814889610745
1786.4,0.0,5000000.0,194.97623725328594
1790.8000000000002,0.0,5000000.0,-166.47474694764242
1795.2,0.0,5000000.0,2.998530703735014
1799.6000000000001,0.0,5000000.0,54.55648988572648
1804.0000000000002,0.0,5000000.0,339.79755244217813
1808.4,0.0,5000000.0,104.23013918625657
1812.8000000000002,0.0,5000000.0,220.9562444477342
1817.2,0.0,5000000.0,260.2056702016853
1821.6000000000001,0.0,5000000.0,365.28450436890125
1826.0000000000002,0.0,5000000.0,37.25408078025794
1830.4,0.0,5000000.0,433.6963320383802
1834.8000000000002,0.0,5000000.0,253.44903406221417
1839.2,0.0,5000000.0,224.30860553868115
1843.6000000000001,0.0,5000000.0,323.84290534537286
1848.0000000000002,0.0,5000000.0,-12.214488833706127
1852.4,0.0,5000000.0,-190.29226677957922
1856.8000000000002,0.0,5000000.0,19.72176733033848
1861.2,0.0,5000000.0,518.4966721571982
1865.6000000000001,0.0,5000000.0,390.7171048922464
1870.0000000000002,0.0,5000000.0,672.795285936445
1874.4,0.0,5000000.0,634.1124390019104
1878.8000000000002,0.0,5000000.0,308.07928851572797
1883.2,0.0,5000000.0,483.96770580438897
1887.6000000000001,0.0,5000000.0,291.39971957192756
1892.0000000000002,0.0,5000000.0,851.8208778696135
1896.4,0.0,5000000.0,626.6069249249995
1900.8000000000002,0.0,5000000.0,755.8039942523465
1905.2,0.0,5000000.0,641.0255446098745
1909.6000000000001,0.0,5000000.0,927.2613533539698
1914.0000000000002,0.0,5000000.0,542.5257040769793
1918.4,0.0,5000000.0,324.6624692110345
1922.8000000000002,0.0,5000000.0,43.23606390244095
1927.2,0.0,5000000.0,930.7136497227475
1931.6000000000001,0.0,5000000.0,1068.2934225769714
1936.0000000000002,0.0,5000000.0,440.1259866426699
1940.4,0.0,5000000.0,1209.4078556401655
1944.8000000000002,0.0,5000000.0,1226.5740951988846
1949.2,0.0,5000000.0,603.1744487700053
1953.6000000000001,0.0,5000000.0,940.7226025359705
1958.0000000000002,0.0,5000000.0,977.5339276529847
1962.4,0.0,5000000.0,961.3719885237514
1966.8000000000002,0.0,5000000.0,163.52589227608405
1971.2000000000003,0.0,5000000.0,1.8260602985264995
1975.6000000000001,0.0,5000000.0,691.2215030752122
1980.0000000000002,0.0,5000000.0,461.40012273099273
1984.4,0.0,5000000.0,482.39693569485104
1988.8000000000002,0.0,5000000.0,649.8673610622063
1993.2000000000003,0.0,5000000.0,600.2854934195057
1997.6000000000001,0.0,5000000.0,21.405171537480783
2002.0000000000002,0.0,5000000.0,466.6251697926782
2006.4,0.0,5000000.0,383.8670454570092
2010.8000000000002,0.0,5000000.0,649.1111707873642
2015.2000000000003,0.0,5000000.0,535.7117697712965
2019.6000000000001,0.0,5000000.0,394.9200254282914
2024.0000000000002,0.0,5000000.0,287.96925107599236
2028.4,0.0,5000000.0,384.0986391878687
2032.8000000000002,0.0,5000000.0,231.59209376899526
2037.2000000000003,0.0,5000000.0,327.9836892033927
2041.6000000000001,0.0,5000000.0,231.34170987759717
2046.0000000000002,0.0,5000000.0,837.1314470423386
2050.4,0.0,5000000.0,768.8884215895087
2054.8,0.0,5000000.0,300.9341344295535
2059.2000000000003,0.0,5000000.0,1135.3191075613722
2063.6000000000004,0.0,5000000.0,380.248311557807
2068.0,0.0,5000000.0,958.8890679879113
2072.4,0.0,5000000.0,615.6518793432042
2076.8,0.0,5000000.0,457.5068669510074
2081.2000000000003,0.0,5000000.0,384.1871875920333
0.0,4.4,5000000.0,-730.9741340577602
4.4,4.4,5000000.0,-456.4836126519367
8.8,4.4,5000000.0,-314.97929739998654
13.200000000000001,4.4,5000000.0,-275.44028853299096
17.6,4.4,5000000.0,-432.124943472445
22.0,4.4,5000000.0,-584.8550426890142
26.400000000000002,4.4,5000000.0,206.48667486966588
30.800000000000004,4.4,5000000.0,-326.29144698148593
35.2,4.4,5000000.0,-943.1275975657627
39.6,4.4,5000000.0,-657.1941776201129
44.0,4.4,5000000.0,-462.30987209128216
48.400000000000006,4.4,5000000.0,-656.8885874003172
52.800000000000004,4.4,5000000.0,-1143.285699072294
57.2,4.4,5000000.0,-15.633241901014118
61.60000000000001,4.4,5000000.0,-469.01157475076616
66.0,4.4,5000000.0,-563.4255649056286
70.4,4.4,5000000.0,59.50596460024826
74.80000000000001,4.4,5000000.0,-30.95884267168003
79.2,4.4,5000000.0,116.48198778857477
83.60000000000001,4.4,5000000.0,-243.3751797070727
88.0,4.4,5000000.0,-81.17311153910123
92.4,4.4,5000000.0,30.67078523599776
96.80000000000001,4.4,5000000.0,-151.68880054261535
101.2,4.4,5000000.0,-532.4900848791003
105.60000000000001,4.4,5000000.0,301.5400034200866
110.00000000000001,4.4,5000000.0,-141.10616575635504
114.4,4.4,5000000.0,239.66473236214367
118.80000000000001,4.4,5000000.0,238.60757210059091
123.20000000000002,4.4,5000000.0,145.38712093781214
127.60000000000001,4.4,5000000.0,-154.4935003039427
132.0,4.4,5000000.0,998.9717364078388
136.4,4.4,5000000.0,342.7464980632067
140.8,4.4,5000000.0,222.58953322307207
145.20000000000002,4.4,5000000.0,263.89394406578504
149.60000000000002,4.4,5000000.0,271.10781957162544
154.0,4.4,5000000.0,-86.38103281555232
158.4,4.4,5000000.0,-154.54363165190443
162.8,4.4,5000000.0,234.93652406614274
167.20000000000002,4.4,5000000.0,-326.70908694854006
171.60000000000002,4.4,5000000.0,391.22358430176973
176.0,4.4,5000000.0,336.26609365455806
180.4,4.4,5000000.0,253.51308067911307
184.8,4.4,5000000.0,-9.094924848795927
189.20000000000002,4.4,5000000.0,-268.4918035811279
193.60000000000002,4.4,5000000.0,-206.12929802155122
198.00000000000003,4.4,5000000.0,-115.22564818733372
202.4,4.4,5000000.0,-618.7049439176917
206.8,4.4,5000000.0,-359.87613955512643
211.20000000000002,4.4,5000000.0,-194.69753169687465
215.60000000000002,4.4,5000000.0,-383.3942173514515
220.00000000000003,4.4,5000000.0,-610.9622336225584
224.4,4.4,5000000.0,-223.32449589157477
228.8,4.4,5000000.0,-206.5179251076188
233.20000000000002,4.4,5000000.0,-487.2747740591876
237.60000000000002,4.4,5000000.0,-654.6883378177881
242.00000000000003,4.4,5000000.0,-716.9316813815385
246.40000000000003,4.4,5000000.0,-805.7793456828222
250.8,4.4,5000000.0,-271.0240732994862
255.20000000000002,4.4,5000000.0,-534.649116161745
259.6,4.4,5000000.0,-720.5352449091151
264.0,4.4,5000000.0,154.2297650303226
268.40000000000003,4.4,5000000.0,-128.85631804238074
272.8,4.4,5000000.0,443.5032678884454
277.20000000000005,4.4,5000000.0,76.95738531765528
281.6,4.4,5000000.0,-185.4636866482906
286.0,4.4,5000000.0,-188.09487301041372
290.40000000000003,4.4,5000000.0,-52.856526053801645
294.8,4.4,5000000.0,-33.30436584292329
299.20000000000005,4.4,5000000.0,-218.60430933884345
303.6,4.4,5000000.0,-3.66609299362608
308.0,4.4,5000000.0,-355.62177799874917
312.40000000000003,4.4,5000000.0,-296.8823355331551
316.8,4.4,5000000.0,-212.44575691525824
321.20000000000005,4.4,5000000.0,-141.1960784025723
325.6,4.4,5000000.0,-248.12694391584958
330.0,4.4,5000000.0,-176.59718650975265
334.40000000000003,4.4,5000000.0,-26.5390576714708
338.8,4.4,5000000.0,-88.04076060187072
343.20000000000005,4.4,5000000.0,203.75933672767133
347.6,4.4,5000000.0,76.86043318244629
352.0,4.4,5000000.0,-285.974037979031
356.40000000000003,4.4,5000000.0,63.68513368215645
360.8,4.4,5000000.0,-6.312264986263472
365.20000000000005,4.4,5000000.0,-313.22699214797467
369.6,4.4,5000000.0,-13.816342061545583
